# Creation date (UTC): 2016-12-21 18:05:18.42343812 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
3.619256,0.507905,-0.507905,0.501463,0.358612,-0.358612,0.003383,0.122749,-0.122749,-0.650785,0.185951,-0.185951
3.624632,0.510972,-0.510972,0.501818,0.359707,-0.359707,0.003165,0.122830,-0.122830,-0.688774,0.186005,-0.186005
3.629296,0.514054,-0.514054,0.501537,0.360802,-0.360802,0.003376,0.122911,-0.122911,-0.652589,0.186060,-0.186060
3.634359,0.517151,-0.517151,0.501612,0.361897,-0.361897,0.003349,0.122992,-0.122992,-0.657745,0.186114,-0.186114
3.639357,0.520263,-0.520263,0.501630,0.362994,-0.362994,0.003359,0.123073,-0.123073,-0.656262,0.186168,-0.186168
3.644579,0.523389,-0.523389,0.501841,0.364091,-0.364091,0.003241,0.123154,-0.123154,-0.677127,0.186222,-0.186222
3.649666,0.526530,-0.526530,0.501934,0.365190,-0.365190,0.003201,0.123235,-0.123235,-0.684336,0.186276,-0.186276
3.654665,0.529685,-0.529685,0.501948,0.366289,-0.366289,0.003213,0.123316,-0.123316,-0.682688,0.186330,-0.186330
3.748403,0.498635,-0.498635,0.554890,0.349892,-0.349892,0.016689,0.120040,-0.120040,-0.699664,0.184158,-0.184158
3.753803,0.501615,-0.501615,0.554924,0.350956,-0.350956,0.016787,0.120123,-0.120123,-0.683539,0.184212,-0.184212
3.759502,0.504610,-0.504610,0.555223,0.352022,-0.352022,0.016691,0.120206,-0.120206,-0.700062,0.184267,-0.184267
3.764871,0.507619,-0.507619,0.555228,0.353088,-0.353088,0.016808,0.120289,-0.120289,-0.680572,0.184321,-0.184321
3.770211,0.510642,-0.510642,0.555210,0.354155,-0.354155,0.016943,0.120372,-0.120372,-0.658129,0.184376,-0.184376
3.775724,0.513680,-0.513680,0.555345,0.355223,-0.355223,0.016968,0.120454,-0.120454,-0.654239,0.184430,-0.184430
3.781420,0.516731,-0.516731,0.555637,0.356292,-0.356292,0.016881,0.120537,-0.120537,-0.669434,0.184485,-0.184485
3.786776,0.519797,-0.519797,0.555633,0.357362,-0.357362,0.017004,0.120620,-0.120620,-0.648898,0.184539,-0.184539
3.792513,0.522878,-0.522878,0.555957,0.358432,-0.358432,0.016895,0.120702,-0.120702,-0.667757,0.184594,-0.184594
3.797853,0.525972,-0.525972,0.555938,0.359504,-0.359504,0.017028,0.120785,-0.120785,-0.645556,0.184648,-0.184648
3.827654,0.495537,-0.495537,0.570336,0.343651,-0.343651,0.020773,0.117681,-0.117681,-0.630448,0.182614,-0.182614
3.833234,0.498462,-0.498462,0.570434,0.344689,-0.344689,0.020859,0.117766,-0.117766,-0.616602,0.182669,-0.182669
3.839039,0.501401,-0.501401,0.570730,0.345729,-0.345729,0.020791,0.117850,-0.117850,-0.628174,0.182724,-0.182724
3.844699,0.504354,-0.504354,0.570896,0.346769,-0.346769,0.020824,0.117935,-0.117935,-0.623079,0.182779,-0.182779
3.850284,0.507321,-0.507321,0.570996,0.347810,-0.347810,0.020908,0.118019,-0.118019,-0.609470,0.182834,-0.182834
3.856036,0.510302,-0.510302,0.571240,0.348852,-0.348852,0.020881,0.118104,-0.118104,-0.614337,0.182889,-0.182889
3.861812,0.513297,-0.513297,0.571503,0.349895,-0.349895,0.020840,0.118188,-0.118188,-0.621446,0.182944,-0.182944
3.868014,0.516305,-0.516305,0.572124,0.350939,-0.350939,0.020523,0.118272,-0.118272,-0.674174,0.182999,-0.182999
3.873962,0.519327,-0.519327,0.572519,0.351984,-0.351984,0.020377,0.118356,-0.118356,-0.698542,0.183054,-0.183054
3.879787,0.522363,-0.522363,0.572807,0.353029,-0.353029,0.020314,0.118440,-0.118440,-0.709417,0.183109,-0.183109
3.907113,0.492520,-0.492520,0.585591,0.337693,-0.337693,0.023404,0.115497,-0.115497,-0.719801,0.181201,-0.181201
3.912884,0.495393,-0.495393,0.585750,0.338707,-0.338707,0.023467,0.115583,-0.115583,-0.709973,0.181257,-0.181257
3.919067,0.498278,-0.498278,0.586265,0.339722,-0.339722,0.023232,0.115670,-0.115670,-0.748327,0.181312,-0.181312
3.924912,0.501178,-0.501178,0.586481,0.340738,-0.340738,0.023245,0.115756,-0.115756,-0.746572,0.181368,-0.181368
3.930825,0.504091,-0.504091,0.586753,0.341755,-0.341755,0.023212,0.115842,-0.115842,-0.752278,0.181423,-0.181423
3.936814,0.507017,-0.507017,0.587088,0.342773,-0.342773,0.023128,0.115928,-0.115928,-0.766387,0.181479,-0.181479
3.942860,0.509957,-0.509957,0.587466,0.343792,-0.343792,0.023007,0.116014,-0.116014,-0.786334,0.181534,-0.181534
3.948969,0.512910,-0.512910,0.587892,0.344812,-0.344812,0.022846,0.116099,-0.116099,-0.812746,0.181589,-0.181589
3.954900,0.515877,-0.515877,0.588163,0.345832,-0.345832,0.022812,0.116185,-0.116185,-0.818789,0.181645,-0.181645
3.960495,0.518857,-0.518857,0.588151,0.346854,-0.346854,0.023006,0.116271,-0.116271,-0.787679,0.181700,-0.181700
4.227999,0.489582,-0.489582,0.738775,0.332006,-0.332006,0.060361,0.113477,-0.113477,-0.811814,0.179909,-0.179909
4.235393,0.492404,-0.492404,0.739381,0.332998,-0.332998,0.060358,0.113565,-0.113565,-0.812639,0.179964,-0.179964
4.242746,0.495239,-0.495239,0.739947,0.333990,-0.333990,0.060392,0.113653,-0.113653,-0.807680,0.180020,-0.180020
4.250306,0.498087,-0.498087,0.740684,0.334984,-0.334984,0.060273,0.113740,-0.113740,-0.826952,0.180076,-0.180076
4.257638,0.500948,-0.500948,0.741221,0.335978,-0.335978,0.060332,0.113828,-0.113828,-0.818127,0.180132,-0.180132
4.265032,0.503822,-0.503822,0.741807,0.336974,-0.336974,0.060347,0.113915,-0.113915,-0.816055,0.180188,-0.180188
4.272231,0.506710,-0.506710,0.742225,0.337970,-0.337970,0.060509,0.114003,-0.114003,-0.790659,0.180243,-0.180243
4.279583,0.509610,-0.509610,0.742769,0.338967,-0.338967,0.060563,0.114090,-0.114090,-0.782605,0.180299,-0.180299
4.286899,0.512524,-0.512524,0.743280,0.339965,-0.339965,0.060645,0.114177,-0.114177,-0.769909,0.180355,-0.180355
4.294553,0.515451,-0.515451,0.744066,0.340964,-0.340964,0.060490,0.114264,-0.114264,-0.795006,0.180411,-0.180411
4.289135,0.486722,-0.486722,0.737293,0.326581,-0.326581,0.058921,0.111610,-0.111610,-0.763581,0.178726,-0.178726
4.296550,0.489495,-0.489495,0.737916,0.327551,-0.327551,0.058889,0.111699,-0.111699,-0.768986,0.178782,-0.178782
4.304143,0.492281,-0.492281,0.738682,0.328523,-0.328523,0.058721,0.111788,-0.111788,-0.795720,0.178838,-0.178838
4.311593,0.495080,-0.495080,0.739320,0.329495,-0.329495,0.058673,0.111877,-0.111877,-0.803534,0.178894,-0.178894
4.318755,0.497892,-0.497892,0.739712,0.330469,-0.330469,0.058856,0.111966,-0.111966,-0.775308,0.178950,-0.178950
4.326424,0.500716,-0.500716,0.740524,0.331443,-0.331443,0.058647,0.112055,-0.112055,-0.808414,0.179006,-0.179006
4.334019,0.503554,-0.503554,0.741264,0.332419,-0.332419,0.058504,0.112144,-0.112144,-0.831216,0.179063,-0.179063
4.341260,0.506404,-0.506404,0.741706,0.333395,-0.333395,0.058637,0.112233,-0.112233,-0.810871,0.179119,-0.179119
4.348550,0.509267,-0.509267,0.742185,0.334372,-0.334372,0.058735,0.112322,-0.112322,-0.795878,0.179175,-0.179175
4.356368,0.512143,-0.512143,0.743094,0.335350,-0.335350,0.058441,0.112410,-0.112410,-0.842381,0.179231,-0.179231
4.261971,0.483938,-0.483938,0.686399,0.321407,-0.321407,0.044644,0.109886,-0.109886,-0.811567,0.177644,-0.177644
4.268749,0.486665,-0.486665,0.686772,0.322358,-0.322358,0.044718,0.109976,-0.109976,-0.800539,0.177700,-0.177700
4.275607,0.489404,-0.489404,0.687209,0.323310,-0.323310,0.044729,0.110067,-0.110067,-0.799386,0.177757,-0.177757
4.282611,0.492156,-0.492156,0.687764,0.324263,-0.324263,0.044621,0.110157,-0.110157,-0.816404,0.177813,-0.177813
4.289516,0.494920,-0.494920,0.688231,0.325217,-0.325217,0.044600,0.110248,-0.110248,-0.819961,0.177870,-0.177870
4.296429,0.497697,-0.497697,0.688701,0.326172,-0.326172,0.044577,0.110338,-0.110338,-0.824001,0.177926,-0.177926
4.303492,0.500487,-0.500487,0.689289,0.327127,-0.327127,0.044437,0.110428,-0.110428,-0.845999,0.177983,-0.177983
4.309954,0.503289,-0.503289,0.689380,0.328084,-0.328084,0.044783,0.110518,-0.110518,-0.793091,0.178039,-0.178039
4.317094,0.506103,-0.506103,0.690026,0.329042,-0.329042,0.044590,0.110608,-0.110608,-0.823235,0.178096,-0.178096
4.323983,0.508930,-0.508930,0.690461,0.330000,-0.330000,0.044600,0.110698,-0.110698,-0.822102,0.178152,-0.178152
4.259086,0.481229,-0.481229,0.651012,0.316475,-0.316475,0.034837,0.108295,-0.108295,-0.829612,0.176655,-0.176655
4.265160,0.483912,-0.483912,0.650996,0.317408,-0.317408,0.035224,0.108387,-0.108387,-0.771261,0.176712,-0.176712
4.271282,0.486606,-0.486606,0.651026,0.318342,-0.318342,0.035565,0.108479,-0.108479,-0.719871,0.176769,-0.176769
4.278060,0.489313,-0.489313,0.651601,0.319277,-0.319277,0.035334,0.108570,-0.108570,-0.755284,0.176825,-0.176825
4.284929,0.492032,-0.492032,0.652242,0.320212,-0.320212,0.035033,0.108662,-0.108662,-0.801463,0.176882,-0.176882
4.291698,0.494763,-0.494763,0.652793,0.321149,-0.321149,0.034825,0.108754,-0.108754,-0.833597,0.176939,-0.176939
4.298115,0.497507,-0.497507,0.653049,0.322087,-0.322087,0.034920,0.108845,-0.108845,-0.819568,0.176996,-0.176996
4.304683,0.500263,-0.500263,0.653427,0.323025,-0.323025,0.034890,0.108937,-0.108937,-0.824526,0.177053,-0.177053
4.311386,0.503031,-0.503031,0.653911,0.323965,-0.323965,0.034752,0.109028,-0.109028,-0.846013,0.177109,-0.177109
4.318172,0.505812,-0.505812,0.654454,0.324906,-0.324906,0.034552,0.109119,-0.109119,-0.876940,0.177166,-0.177166
4.356155,0.478595,-0.478595,0.672122,0.311777,-0.311777,0.038608,0.106829,-0.106829,-0.892913,0.175751,-0.175751
4.362796,0.481234,-0.481234,0.672441,0.312693,-0.312693,0.038684,0.106922,-0.106922,-0.882060,0.175809,-0.175809
4.369390,0.483886,-0.483886,0.672719,0.313610,-0.313610,0.038805,0.107015,-0.107015,-0.864332,0.175866,-0.175866
4.376174,0.486550,-0.486550,0.673152,0.314528,-0.314528,0.038755,0.107108,-0.107108,-0.872262,0.175923,-0.175923
4.382846,0.489226,-0.489226,0.673489,0.315447,-0.315447,0.038810,0.107201,-0.107201,-0.864406,0.175980,-0.175980
4.389415,0.491914,-0.491914,0.673742,0.316367,-0.316367,0.038958,0.107294,-0.107294,-0.842548,0.176037,-0.176037
4.396259,0.494614,-0.494614,0.674215,0.317287,-0.317287,0.038867,0.107386,-0.107386,-0.856767,0.176094,-0.176094
4.402872,0.497326,-0.497326,0.674499,0.318209,-0.318209,0.038981,0.107479,-0.107479,-0.840074,0.176151,-0.176151
4.409597,0.500050,-0.500050,0.674871,0.319132,-0.319132,0.038999,0.107571,-0.107571,-0.837700,0.176208,-0.176208
4.416208,0.502786,-0.502786,0.675150,0.320056,-0.320056,0.039119,0.107664,-0.107664,-0.820112,0.176265,-0.176265
4.470302,0.476033,-0.476033,0.701270,0.307303,-0.307303,0.045488,0.105478,-0.105478,-0.795521,0.174926,-0.174926
4.477389,0.478632,-0.478632,0.701784,0.308204,-0.308204,0.045419,0.105573,-0.105573,-0.806170,0.174984,-0.174984
4.484371,0.481243,-0.481243,0.702207,0.309105,-0.309105,0.045455,0.105667,-0.105667,-0.801232,0.175041,-0.175041
4.491156,0.483866,-0.483866,0.702467,0.310008,-0.310008,0.045680,0.105761,-0.105761,-0.768225,0.175098,-0.175098
4.498259,0.486500,-0.486500,0.702986,0.310911,-0.310911,0.045609,0.105855,-0.105855,-0.779143,0.175156,-0.175156
4.505261,0.489147,-0.489147,0.703418,0.311815,-0.311815,0.045637,0.105949,-0.105949,-0.775439,0.175213,-0.175213
4.512376,0.491805,-0.491805,0.703937,0.312720,-0.312720,0.045565,0.106043,-0.106043,-0.786490,0.175270,-0.175270
4.519315,0.494475,-0.494475,0.704311,0.313627,-0.313627,0.045658,0.106137,-0.106137,-0.773070,0.175328,-0.175328
4.526518,0.497156,-0.497156,0.704892,0.314534,-0.314534,0.045517,0.106231,-0.106231,-0.794503,0.175385,-0.175385
4.533378,0.499850,-0.499850,0.705196,0.315442,-0.315442,0.045687,0.106324,-0.106324,-0.769573,0.175442,-0.175442
4.517808,0.473544,-0.473544,0.693450,0.303047,-0.303047,0.042798,0.104237,-0.104237,-0.767971,0.174173,-0.174173
4.524721,0.476104,-0.476104,0.693859,0.303933,-0.303933,0.042822,0.104332,-0.104332,-0.764806,0.174231,-0.174231
4.531570,0.478676,-0.478676,0.694213,0.304820,-0.304820,0.042912,0.104427,-0.104427,-0.751903,0.174288,-0.174288
4.538746,0.481259,-0.481259,0.694829,0.305708,-0.305708,0.042686,0.104523,-0.104523,-0.785608,0.174346,-0.174346
4.545793,0.483854,-0.483854,0.695333,0.306597,-0.306597,0.042593,0.104618,-0.104618,-0.799757,0.174404,-0.174404
4.552987,0.486461,-0.486461,0.695949,0.307486,-0.307486,0.042365,0.104713,-0.104713,-0.833772,0.174461,-0.174461
4.560154,0.489079,-0.489079,0.696536,0.308377,-0.308377,0.042171,0.104808,-0.104808,-0.862878,0.174519,-0.174519
4.567222,0.491709,-0.491709,0.697037,0.309269,-0.309269,0.042077,0.104903,-0.104903,-0.877194,0.174576,-0.174576
4.574186,0.494350,-0.494350,0.697451,0.310162,-0.310162,0.042085,0.104998,-0.104998,-0.876490,0.174634,-0.174634
4.581084,0.497003,-0.497003,0.697810,0.311056,-0.311056,0.042157,0.105092,-0.105092,-0.866284,0.174691,-0.174691
4.540121,0.471126,-0.471126,0.672615,0.299000,-0.299000,0.036137,0.103096,-0.103096,-0.861788,0.173486,-0.173486
4.546792,0.473649,-0.473649,0.672930,0.299873,-0.299873,0.036196,0.103192,-0.103192,-0.853639,0.173544,-0.173544
4.553753,0.476183,-0.476183,0.673476,0.300746,-0.300746,0.035962,0.103288,-0.103288,-0.888277,0.173602,-0.173602
4.560442,0.478729,-0.478729,0.673798,0.301621,-0.301621,0.036010,0.103385,-0.103385,-0.881637,0.173660,-0.173660
4.567093,0.481287,-0.481287,0.674087,0.302496,-0.302496,0.036099,0.103481,-0.103481,-0.869177,0.173718,-0.173718
4.573851,0.483855,-0.483855,0.674460,0.303373,-0.303373,0.036084,0.103577,-0.103577,-0.871799,0.173775,-0.173775
4.580442,0.486435,-0.486435,0.674699,0.304250,-0.304250,0.036235,0.103673,-0.103673,-0.850052,0.173833,-0.173833
4.587469,0.489027,-0.489027,0.675280,0.305129,-0.305129,0.035966,0.103769,-0.103769,-0.890033,0.173891,-0.173891
4.594309,0.491629,-0.491629,0.675706,0.306008,-0.306008,0.035884,0.103865,-0.103865,-0.902514,0.173949,-0.173949
4.600820,0.494243,-0.494243,0.675872,0.306889,-0.306889,0.036119,0.103961,-0.103961,-0.868405,0.174006,-0.174006
4.588973,0.468778,-0.468778,0.666396,0.295155,-0.295155,0.033752,0.102048,-0.102048,-0.875473,0.172860,-0.172860
4.595642,0.471265,-0.471265,0.666736,0.296015,-0.296015,0.033748,0.102146,-0.102146,-0.876434,0.172918,-0.172918
4.602186,0.473764,-0.473764,0.666974,0.296876,-0.296876,0.033880,0.102243,-0.102243,-0.857829,0.172976,-0.172976
4.608795,0.476275,-0.476275,0.667264,0.297739,-0.297739,0.033944,0.102341,-0.102341,-0.848954,0.173034,-0.173034
4.615431,0.478796,-0.478796,0.667572,0.298602,-0.298602,0.033984,0.102438,-0.102438,-0.843577,0.173092,-0.173092
4.622042,0.481329,-0.481329,0.667860,0.299466,-0.299466,0.034052,0.102535,-0.102535,-0.834112,0.173150,-0.173150
4.628724,0.483872,-0.483872,0.668202,0.300331,-0.300331,0.034051,0.102632,-0.102632,-0.834798,0.173208,-0.173208
4.635326,0.486427,-0.486427,0.668479,0.301197,-0.301197,0.034132,0.102729,-0.102729,-0.823402,0.173266,-0.173266
4.641916,0.488993,-0.488993,0.668745,0.302065,-0.302065,0.034228,0.102826,-0.102826,-0.809794,0.173324,-0.173324
4.648768,0.491570,-0.491570,0.669213,0.302933,-0.302933,0.034068,0.102922,-0.102922,-0.833548,0.173382,-0.173382
4.648947,0.466499,-0.466499,0.666125,0.291505,-0.291505,0.033316,0.101089,-0.101089,-0.827848,0.172290,-0.172290
4.655415,0.468953,-0.468953,0.666302,0.292354,-0.292354,0.033530,0.101187,-0.101187,-0.797437,0.172348,-0.172348
4.662089,0.471418,-0.471418,0.666645,0.293204,-0.293204,0.033520,0.101286,-0.101286,-0.799321,0.172407,-0.172407
4.668937,0.473895,-0.473895,0.667122,0.294055,-0.294055,0.033327,0.101384,-0.101384,-0.827574,0.172465,-0.172465
4.675442,0.476382,-0.476382,0.667324,0.294906,-0.294906,0.033505,0.101482,-0.101482,-0.802339,0.172523,-0.172523
4.682174,0.478880,-0.478880,0.667703,0.295759,-0.295759,0.033446,0.101580,-0.101580,-0.811300,0.172581,-0.172581
4.689156,0.481389,-0.481389,0.668274,0.296613,-0.296613,0.033129,0.101678,-0.101678,-0.857450,0.172639,-0.172639
4.695841,0.483909,-0.483909,0.668606,0.297468,-0.297468,0.033128,0.101775,-0.101775,-0.857972,0.172698,-0.172698
4.702560,0.486440,-0.486440,0.668962,0.298324,-0.298324,0.033096,0.101873,-0.101873,-0.863123,0.172756,-0.172756
4.709269,0.488981,-0.488981,0.669307,0.299181,-0.299181,0.033077,0.101971,-0.101971,-0.866186,0.172814,-0.172814
4.612388,0.464290,-0.464290,0.615701,0.288043,-0.288043,0.020760,0.100211,-0.100211,-0.838101,0.171771,-0.171771
4.618346,0.466712,-0.466712,0.615750,0.288882,-0.288882,0.020985,0.100310,-0.100310,-0.806267,0.171830,-0.171830
4.624451,0.469144,-0.469144,0.615918,0.289721,-0.289721,0.021044,0.100409,-0.100409,-0.798213,0.171888,-0.171888
4.630709,0.471588,-0.471588,0.616205,0.290561,-0.290561,0.020936,0.100508,-0.100508,-0.814077,0.171947,-0.171947
4.637049,0.474042,-0.474042,0.616553,0.291403,-0.291403,0.020743,0.100607,-0.100607,-0.842224,0.172005,-0.172005
4.643170,0.476508,-0.476508,0.616725,0.292245,-0.292245,0.020792,0.100706,-0.100706,-0.835635,0.172063,-0.172063
4.649368,0.478984,-0.478984,0.616956,0.293089,-0.293089,0.020760,0.100805,-0.100805,-0.840672,0.172122,-0.172122
4.655797,0.481470,-0.481470,0.617363,0.293933,-0.293933,0.020484,0.100903,-0.100903,-0.880605,0.172180,-0.172180
4.661884,0.483968,-0.483968,0.617500,0.294779,-0.294779,0.020578,0.101002,-0.101002,-0.867697,0.172238,-0.172238
4.668221,0.486476,-0.486476,0.617829,0.295626,-0.295626,0.020409,0.101100,-0.101100,-0.892294,0.172297,-0.172297
4.619915,0.462148,-0.462148,0.589939,0.284763,-0.284763,0.013783,0.099408,-0.099408,-0.907427,0.171300,-0.171300
4.625896,0.464540,-0.464540,0.590141,0.285592,-0.285592,0.013689,0.099508,-0.099508,-0.921356,0.171359,-0.171359
4.631537,0.466941,-0.466941,0.590073,0.286422,-0.286422,0.013989,0.099608,-0.099608,-0.879145,0.171417,-0.171417
4.637494,0.469354,-0.469354,0.590256,0.287253,-0.287253,0.013926,0.099708,-0.099708,-0.888555,0.171476,-0.171476
4.643195,0.471777,-0.471777,0.590238,0.288084,-0.288084,0.014154,0.099808,-0.099808,-0.856445,0.171534,-0.171534
4.649260,0.474211,-0.474211,0.590505,0.288917,-0.288917,0.013973,0.099907,-0.099907,-0.882685,0.171593,-0.171593
4.655142,0.476656,-0.476656,0.590626,0.289751,-0.289751,0.014000,0.100007,-0.100007,-0.879361,0.171651,-0.171651
4.661042,0.479111,-0.479111,0.590761,0.290586,-0.290586,0.014007,0.100106,-0.100106,-0.878844,0.171710,-0.171710
4.666956,0.481577,-0.481577,0.590906,0.291422,-0.291422,0.014000,0.100205,-0.100205,-0.880179,0.171768,-0.171768
4.672586,0.484053,-0.484053,0.590832,0.292259,-0.292259,0.014301,0.100305,-0.100305,-0.837617,0.171827,-0.171827
4.784501,0.460074,-0.460074,0.645280,0.281659,-0.281659,0.026720,0.098676,-0.098676,-0.850948,0.170872,-0.170872
4.790945,0.462436,-0.462436,0.645539,0.282479,-0.282479,0.026733,0.098776,-0.098776,-0.849528,0.170931,-0.170931
4.797109,0.464809,-0.464809,0.645578,0.283299,-0.283299,0.027078,0.098877,-0.098877,-0.801157,0.170989,-0.170989
4.803463,0.467192,-0.467192,0.645769,0.284121,-0.284121,0.027198,0.098978,-0.098978,-0.784539,0.171048,-0.171048
4.809808,0.469586,-0.469586,0.645952,0.284945,-0.284945,0.027331,0.099078,-0.099078,-0.766129,0.171107,-0.171107
4.816101,0.471990,-0.471990,0.646096,0.285769,-0.285769,0.027523,0.099178,-0.099178,-0.739291,0.171165,-0.171165
4.822523,0.474404,-0.474404,0.646340,0.286594,-0.286594,0.027569,0.099279,-0.099279,-0.733140,0.171224,-0.171224
4.829126,0.476830,-0.476830,0.646722,0.287420,-0.287420,0.027413,0.099379,-0.099379,-0.755634,0.171283,-0.171283
4.835607,0.479265,-0.479265,0.647005,0.288248,-0.288248,0.027400,0.099479,-0.099479,-0.757899,0.171341,-0.171341
4.842048,0.481711,-0.481711,0.647256,0.289076,-0.289076,0.027434,0.099579,-0.099579,-0.753524,0.171400,-0.171400
4.750333,0.458067,-0.458067,0.597569,0.278723,-0.278723,0.016225,0.098008,-0.098008,-0.720863,0.170484,-0.170484
4.756317,0.460401,-0.460401,0.597737,0.279535,-0.279535,0.016216,0.098110,-0.098110,-0.722447,0.170543,-0.170543
4.762498,0.462746,-0.462746,0.598057,0.280348,-0.280348,0.015970,0.098211,-0.098211,-0.757497,0.170602,-0.170602
4.768509,0.465101,-0.465101,0.598240,0.281162,-0.281162,0.015935,0.098312,-0.098312,-0.762849,0.170660,-0.170660
4.774369,0.467466,-0.467466,0.598304,0.281977,-0.281977,0.016082,0.098413,-0.098413,-0.742541,0.170719,-0.170719
4.780230,0.469842,-0.469842,0.598371,0.282793,-0.282793,0.016225,0.098514,-0.098514,-0.722697,0.170778,-0.170778
4.786310,0.472228,-0.472228,0.598606,0.283610,-0.283610,0.016114,0.098615,-0.098615,-0.738771,0.170837,-0.170837
4.792148,0.474625,-0.474625,0.598654,0.284429,-0.284429,0.016285,0.098716,-0.098716,-0.714883,0.170896,-0.170896
4.798191,0.477032,-0.477032,0.598859,0.285248,-0.285248,0.016222,0.098817,-0.098817,-0.724232,0.170954,-0.170954
4.803851,0.479449,-0.479449,0.598772,0.286069,-0.286069,0.016594,0.098917,-0.098917,-0.671858,0.171013,-0.171013
4.807715,0.456125,-0.456125,0.597892,0.275951,-0.275951,0.016219,0.097401,-0.097401,-0.688874,0.170132,-0.170132
4.813748,0.458433,-0.458433,0.598095,0.276755,-0.276755,0.016153,0.097503,-0.097503,-0.698538,0.170191,-0.170191
4.819640,0.460751,-0.460751,0.598186,0.277561,-0.277561,0.016265,0.097605,-0.097605,-0.683165,0.170250,-0.170250
4.825658,0.463080,-0.463080,0.598377,0.278368,-0.278368,0.016220,0.097707,-0.097707,-0.689732,0.170309,-0.170309
4.831907,0.465419,-0.465419,0.598742,0.279175,-0.279175,0.015900,0.097809,-0.097809,-0.735096,0.170368,-0.170368
4.838073,0.467768,-0.467768,0.599038,0.279984,-0.279984,0.015686,0.097911,-0.097911,-0.765589,0.170427,-0.170427
4.844098,0.470127,-0.470127,0.599221,0.280794,-0.280794,0.015645,0.098012,-0.098012,-0.771715,0.170486,-0.170486
4.850164,0.472496,-0.472496,0.599432,0.281605,-0.281605,0.015560,0.098114,-0.098114,-0.784106,0.170545,-0.170545
