# Creation date (UTC): 2016-12-21 18:05:18.423569621 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
-1.221956,0.194209,-0.194209,-2.654413,0.151974,-0.151974,-0.466309,0.111599,-0.111599,-0.304389,0.121001,-0.121001
-1.248523,0.194336,-0.194336,-2.659116,0.151930,-0.151930,-0.468435,0.109868,-0.109868,-0.305851,0.119787,-0.119787
-1.275139,0.194462,-0.194462,-2.663894,0.151885,-0.151885,-0.472556,0.109726,-0.109726,-0.310258,0.123544,-0.123544
-1.301804,0.194587,-0.194587,-2.668771,0.151841,-0.151841,-0.478889,0.111754,-0.111754,-0.317905,0.125826,-0.125826
-1.219556,0.192892,-0.192892,-2.671022,0.151797,-0.151797,-0.473513,0.111598,-0.111598,-0.310813,0.121000,-0.121000
-1.246296,0.193016,-0.193016,-2.676110,0.151757,-0.151757,-0.487136,0.109867,-0.109867,-0.325610,0.119785,-0.119785
-1.273077,0.193141,-0.193141,-2.680752,0.151714,-0.151714,-0.479204,0.109725,-0.109725,-0.313611,0.123542,-0.123542
-1.299912,0.193267,-0.193267,-2.685779,0.151670,-0.151670,-0.488663,0.111753,-0.111753,-0.325649,0.125825,-0.125825
-1.326810,0.193393,-0.193393,-2.691680,0.151627,-0.151627,-0.526789,0.111597,-0.111597,-0.368136,0.120999,-0.120999
-1.353751,0.193520,-0.193520,-2.696820,0.151584,-0.151584,-0.522714,0.109866,-0.109866,-0.362440,0.119784,-0.119784
-1.380746,0.193646,-0.193646,-2.702098,0.151539,-0.151539,-0.525228,0.109724,-0.109724,-0.364688,0.123541,-0.123541
-1.407795,0.193772,-0.193772,-2.707457,0.151496,-0.151496,-0.529862,0.111752,-0.111752,-0.369978,0.125824,-0.125824
-1.434886,0.193898,-0.193898,-2.712141,0.151453,-0.151453,-0.507863,0.111596,-0.111596,-0.343950,0.120998,-0.120998
-1.462037,0.194023,-0.194023,-2.717498,0.151412,-0.151412,-0.518658,0.109865,-0.109865,-0.355485,0.119783,-0.119783
-1.340766,0.192344,-0.192344,-2.719197,0.151368,-0.151368,-0.510108,0.109723,-0.109723,-0.342692,0.123540,-0.123540
-1.367985,0.192467,-0.192467,-2.724394,0.151328,-0.151328,-0.514282,0.111751,-0.111751,-0.347323,0.125823,-0.125823
-1.395246,0.192592,-0.192592,-2.728992,0.151287,-0.151287,-0.493680,0.111595,-0.111595,-0.325157,0.120997,-0.120997
-1.422557,0.192717,-0.192717,-2.733692,0.151246,-0.151246,-0.484446,0.109863,-0.109863,-0.315775,0.119782,-0.119782
-1.449928,0.192843,-0.192843,-2.739092,0.151203,-0.151203,-0.504257,0.109722,-0.109722,-0.344285,0.123539,-0.123539
-1.477342,0.192970,-0.192970,-2.744001,0.151160,-0.151160,-0.498693,0.111750,-0.111750,-0.338054,0.125822,-0.125822
-1.504806,0.193096,-0.193096,-2.748949,0.151118,-0.151118,-0.496627,0.111593,-0.111593,-0.337012,0.120995,-0.120995
-1.532329,0.193222,-0.193222,-2.754441,0.151076,-0.151076,-0.515026,0.109862,-0.109862,-0.359679,0.119780,-0.119780
-1.559898,0.193347,-0.193347,-2.759515,0.151034,-0.151034,-0.511598,0.109720,-0.109720,-0.356556,0.123538,-0.123538
-1.587521,0.193472,-0.193472,-2.764765,0.150992,-0.150992,-0.515911,0.111748,-0.111748,-0.364200,0.125820,-0.125820
-1.487845,0.191807,-0.191807,-2.766791,0.150952,-0.150952,-0.502415,0.111592,-0.111592,-0.350159,0.120994,-0.120994
-1.515548,0.191930,-0.191930,-2.772461,0.150914,-0.150914,-0.525048,0.109861,-0.109861,-0.377744,0.119779,-0.119779
-1.543294,0.192055,-0.192055,-2.777399,0.150873,-0.150873,-0.513007,0.109719,-0.109719,-0.362896,0.123537,-0.123537
-1.571094,0.192180,-0.192180,-2.782551,0.150831,-0.150831,-0.513175,0.111747,-0.111747,-0.364722,0.125819,-0.125819
-1.598946,0.192306,-0.192306,-2.787691,0.150791,-0.150791,-0.512847,0.111591,-0.111591,-0.365675,0.120993,-0.120993
-1.626850,0.192432,-0.192432,-2.792907,0.150750,-0.150750,-0.515332,0.109860,-0.109860,-0.369904,0.119778,-0.119778
-1.654801,0.192557,-0.192557,-2.797804,0.150708,-0.150708,-0.505402,0.109718,-0.109718,-0.357929,0.123535,-0.123535
-1.682815,0.192683,-0.192683,-2.803506,0.150667,-0.150667,-0.528491,0.111746,-0.111746,-0.391938,0.125818,-0.125818
-1.710868,0.192808,-0.192808,-2.808257,0.150627,-0.150627,-0.508604,0.111590,-0.111590,-0.370609,0.120992,-0.120992
-1.738975,0.192933,-0.192933,-2.813310,0.150588,-0.150588,-0.506785,0.109859,-0.109859,-0.369849,0.119777,-0.119777
-1.640526,0.191283,-0.191283,-2.815921,0.150547,-0.150547,-0.517306,0.109717,-0.109717,-0.385762,0.123534,-0.123534
-1.668710,0.191405,-0.191405,-2.821038,0.150509,-0.150509,-0.514615,0.111745,-0.111745,-0.383585,0.125817,-0.125817
-1.696953,0.191530,-0.191530,-2.826626,0.150471,-0.150471,-0.529831,0.111589,-0.111589,-0.402267,0.120991,-0.120991
-1.725251,0.191655,-0.191655,-2.832219,0.150432,-0.150432,-0.539703,0.109857,-0.109857,-0.415081,0.119776,-0.119776
-1.753597,0.191780,-0.191780,-2.837426,0.150391,-0.150391,-0.532219,0.109716,-0.109716,-0.406461,0.123533,-0.123533
-1.781996,0.191906,-0.191906,-2.842643,0.150350,-0.150350,-0.527735,0.111744,-0.111744,-0.401776,0.125816,-0.125816
-1.810450,0.192031,-0.192031,-2.847932,0.150311,-0.150311,-0.527507,0.111588,-0.111588,-0.402862,0.120990,-0.120990
-1.838962,0.192157,-0.192157,-2.853614,0.150272,-0.150272,-0.541298,0.109856,-0.109856,-0.420221,0.119774,-0.119774
-1.867523,0.192282,-0.192282,-2.858867,0.150232,-0.150232,-0.534928,0.109715,-0.109715,-0.413120,0.123532,-0.123532
-1.896136,0.192406,-0.192406,-2.864056,0.150193,-0.150193,-0.528494,0.111743,-0.111743,-0.405702,0.125815,-0.125815
-1.767223,0.190770,-0.190770,-2.865586,0.150154,-0.150154,-0.516714,0.111586,-0.111586,-0.393643,0.120988,-0.120988
-1.795908,0.190892,-0.190892,-2.870925,0.150118,-0.150118,-0.522154,0.109855,-0.109855,-0.401313,0.119773,-0.119773
-1.824636,0.191016,-0.191016,-2.875730,0.150080,-0.150080,-0.506606,0.109713,-0.109713,-0.381699,0.123531,-0.123531
-1.853425,0.191141,-0.191141,-2.881169,0.150041,-0.150041,-0.519404,0.111741,-0.111741,-0.401271,0.125813,-0.125813
-1.882264,0.191267,-0.191267,-2.886427,0.150003,-0.150003,-0.521054,0.111585,-0.111585,-0.404498,0.120987,-0.120987
-1.911156,0.191392,-0.191392,-2.891743,0.149965,-0.149965,-0.524110,0.109854,-0.109854,-0.409408,0.119772,-0.119772
-1.940098,0.191517,-0.191517,-2.896831,0.149925,-0.149925,-0.518013,0.109712,-0.109712,-0.402674,0.123530,-0.123530
-1.969091,0.191642,-0.191642,-2.901944,0.149886,-0.149886,-0.514951,0.111740,-0.111740,-0.399985,0.125812,-0.125812
-1.998127,0.191767,-0.191767,-2.906541,0.149849,-0.149849,-0.494774,0.111584,-0.111584,-0.378330,0.120986,-0.120986
-2.027200,0.191891,-0.191891,-2.910382,0.149812,-0.149812,-0.455295,0.109853,-0.109853,-0.333903,0.119771,-0.119771
-1.922376,0.190269,-0.190269,-2.911768,0.149773,-0.149773,-0.446208,0.109711,-0.109711,-0.323090,0.123528,-0.123528
-1.951511,0.190391,-0.190391,-2.915900,0.149737,-0.149737,-0.433726,0.111739,-0.111739,-0.307132,0.125811,-0.125811
-1.980700,0.190515,-0.190515,-2.920749,0.149701,-0.149701,-0.451125,0.111583,-0.111583,-0.328263,0.120985,-0.120985
-2.009928,0.190640,-0.190640,-2.925150,0.149665,-0.149665,-0.446608,0.109851,-0.109851,-0.324353,0.119769,-0.119769
-2.039199,0.190765,-0.190765,-2.929436,0.149626,-0.149626,-0.439595,0.109710,-0.109710,-0.316327,0.123527,-0.123527
-2.068518,0.190890,-0.190890,-2.933952,0.149588,-0.149588,-0.443244,0.111738,-0.111738,-0.323018,0.125810,-0.125810
-2.097874,0.191015,-0.191015,-2.938069,0.149551,-0.149551,-0.431515,0.111582,-0.111582,-0.310954,0.120984,-0.120984
-2.127277,0.191140,-0.191140,-2.942395,0.149514,-0.149514,-0.431245,0.109850,-0.109850,-0.311959,0.119768,-0.119768
-2.156716,0.191265,-0.191265,-2.946269,0.149476,-0.149476,-0.415132,0.109709,-0.109709,-0.291531,0.123526,-0.123526
-2.186203,0.191389,-0.191389,-2.950668,0.149439,-0.149439,-0.423319,0.111737,-0.111737,-0.304581,0.125809,-0.125809
-2.065934,0.189780,-0.189780,-2.951195,0.149403,-0.149403,-0.407684,0.111581,-0.111581,-0.288076,0.120982,-0.120982
-2.095470,0.189902,-0.189902,-2.955522,0.149370,-0.149370,-0.415720,0.109849,-0.109849,-0.298701,0.119767,-0.119767
-2.125054,0.190025,-0.190025,-2.960136,0.149333,-0.149333,-0.431106,0.109707,-0.109707,-0.321177,0.123525,-0.123525
-2.154683,0.190150,-0.190150,-2.964816,0.149297,-0.149297,-0.443520,0.111736,-0.111736,-0.340178,0.125808,-0.125808
-2.184354,0.190275,-0.190275,-2.969297,0.149261,-0.149261,-0.444458,0.111580,-0.111580,-0.342562,0.120981,-0.120981
-2.214085,0.190400,-0.190400,-2.974671,0.149225,-0.149225,-0.475910,0.109848,-0.109848,-0.380369,0.119766,-0.119766
-2.243858,0.190525,-0.190525,-2.979577,0.149187,-0.149187,-0.480404,0.109706,-0.109706,-0.388049,0.123524,-0.123524
-2.273678,0.190650,-0.190650,-2.984379,0.149151,-0.149151,-0.479677,0.111734,-0.111734,-0.388631,0.125806,-0.125806
-2.303538,0.190774,-0.190774,-2.988735,0.149116,-0.149116,-0.463742,0.111578,-0.111578,-0.371806,0.120980,-0.120980
-2.333454,0.190898,-0.190898,-2.993680,0.149081,-0.149081,-0.473661,0.109847,-0.109847,-0.384658,0.119764,-0.119764
-2.220695,0.189302,-0.189302,-2.995597,0.149044,-0.149044,-0.483703,0.109705,-0.109705,-0.399934,0.123523,-0.123523
-2.250675,0.189424,-0.189424,-3.000401,0.149011,-0.149011,-0.481891,0.111733,-0.111733,-0.398999,0.125805,-0.125805
-2.280709,0.189547,-0.189547,-3.005569,0.148977,-0.148977,-0.493332,0.111577,-0.111577,-0.413384,0.120979,-0.120979
-2.310790,0.189672,-0.189672,-3.010520,0.148943,-0.148943,-0.493261,0.109846,-0.109846,-0.414673,0.119763,-0.119763
-2.340919,0.189796,-0.189796,-3.015407,0.148906,-0.148906,-0.491016,0.109704,-0.109704,-0.413190,0.123521,-0.123521
-2.371095,0.189921,-0.189921,-3.020134,0.148870,-0.148870,-0.483978,0.111732,-0.111732,-0.404923,0.125804,-0.125804
-2.401323,0.190046,-0.190046,-3.025110,0.148836,-0.148836,-0.487998,0.111576,-0.111576,-0.410853,0.120978,-0.120978
-2.431600,0.190171,-0.190171,-3.030121,0.148801,-0.148801,-0.491829,0.109844,-0.109844,-0.416666,0.119762,-0.119762
-2.461936,0.190295,-0.190295,-3.035609,0.148765,-0.148765,-0.510893,0.109703,-0.109703,-0.444213,0.123520,-0.123520
-2.492307,0.190419,-0.190419,-3.040073,0.148731,-0.148731,-0.487721,0.111731,-0.111731,-0.413305,0.125803,-0.125803
-2.388010,0.188835,-0.188835,-3.042348,0.148697,-0.148697,-0.499159,0.111575,-0.111575,-0.427714,0.120976,-0.120976
-2.418455,0.188957,-0.188957,-3.047115,0.148665,-0.148665,-0.490862,0.109843,-0.109843,-0.419472,0.119761,-0.119761
-2.448949,0.189081,-0.189081,-3.051919,0.148631,-0.148631,-0.486601,0.109702,-0.109702,-0.415244,0.123519,-0.123519
-2.479494,0.189205,-0.189205,-3.056859,0.148597,-0.148597,-0.488504,0.111730,-0.111730,-0.419533,0.125802,-0.125802
-2.510085,0.189329,-0.189329,-3.061612,0.148563,-0.148563,-0.483359,0.111574,-0.111574,-0.415023,0.120975,-0.120975
-2.540719,0.189454,-0.189454,-3.066069,0.148529,-0.148529,-0.469918,0.109842,-0.109842,-0.400809,0.119760,-0.119760
-2.571400,0.189579,-0.189579,-3.070551,0.148494,-0.148494,-0.461787,0.109700,-0.109700,-0.391299,0.123518,-0.123518
-2.602130,0.189703,-0.189703,-3.075263,0.148459,-0.148459,-0.464397,0.111729,-0.111729,-0.396570,0.125801,-0.125801
-2.632911,0.189827,-0.189827,-3.080239,0.148426,-0.148426,-0.475057,0.111573,-0.111573,-0.410064,0.120974,-0.120974
-2.663730,0.189951,-0.189951,-3.084507,0.148394,-0.148394,-0.458085,0.109841,-0.109841,-0.391753,0.119758,-0.119758
-2.540518,0.188380,-0.188380,-3.086344,0.148359,-0.148359,-0.479282,0.109699,-0.109699,-0.422234,0.123517,-0.123517
-2.571407,0.188502,-0.188502,-3.091196,0.148328,-0.148328,-0.480686,0.111728,-0.111728,-0.425826,0.125799,-0.125799
-2.602339,0.188625,-0.188625,-3.095766,0.148297,-0.148297,-0.471969,0.111572,-0.111572,-0.417248,0.120973,-0.120973
-2.633314,0.188749,-0.188749,-3.100094,0.148264,-0.148264,-0.458113,0.109840,-0.109840,-0.402554,0.119757,-0.119757
-2.664335,0.188873,-0.188873,-3.104478,0.148230,-0.148230,-0.450748,0.109698,-0.109698,-0.394090,0.123516,-0.123516
-2.695393,0.188998,-0.188998,-3.108436,0.148196,-0.148196,-0.431176,0.111726,-0.111726,-0.368209,0.125798,-0.125798
-2.726490,0.189123,-0.189123,-3.112168,0.148163,-0.148163,-0.410894,0.111570,-0.111570,-0.346419,0.120972,-0.120972
-2.757648,0.189247,-0.189247,-3.117256,0.148131,-0.148131,-0.443114,0.109839,-0.109839,-0.385118,0.119756,-0.119756
-2.788843,0.189371,-0.189371,-3.121664,0.148097,-0.148097,-0.441667,0.109697,-0.109697,-0.384707,0.123514,-0.123514
-2.820082,0.189494,-0.189494,-3.126110,0.148065,-0.148065,-0.442013,0.111725,-0.111725,-0.386795,0.125797,-0.125797
-2.678113,0.187936,-0.187936,-3.125582,0.148033,-0.148033,-0.402883,0.111569,-0.111569,-0.343554,0.120971,-0.120971
-2.709373,0.188057,-0.188057,-3.128629,0.148004,-0.148004,-0.369372,0.109837,-0.109837,-0.306030,0.119755,-0.119755
-2.740679,0.188180,-0.188180,-3.132342,0.147971,-0.147971,-0.369348,0.109696,-0.109696,-0.307517,0.123513,-0.123513
-2.772016,0.188304,-0.188304,-3.135749,0.147939,-0.147939,-0.358910,0.111724,-0.111724,-0.294419,0.125796,-0.125796
-2.803390,0.188429,-0.188429,-3.139256,0.147908,-0.147908,-0.355489,0.111568,-0.111568,-0.291811,0.120969,-0.120969
-2.834788,0.188553,-0.188553,-3.142040,0.147876,-0.147876,-0.329099,0.109836,-0.109836,-0.262518,0.119754,-0.119754
-2.866216,0.188678,-0.188678,-3.144809,0.147842,-0.147842,-0.310824,0.109695,-0.109695,-0.239117,0.123512,-0.123512
-2.897678,0.188802,-0.188802,-3.147771,0.147810,-0.147810,-0.305177,0.111723,-0.111723,-0.232713,0.125795,-0.125795
-2.929182,0.188926,-0.188926,-3.151535,0.147779,-0.147779,-0.328394,0.111567,-0.111567,-0.260437,0.120968,-0.120968
-2.960727,0.189049,-0.189049,-3.155558,0.147749,-0.147749,-0.352271,0.109835,-0.109835,-0.289419,0.119752,-0.119752
-2.836384,0.187502,-0.187502,-3.155196,0.147716,-0.147716,-0.336365,0.109693,-0.109693,-0.269300,0.123511,-0.123511
-2.867950,0.187624,-0.187624,-3.158399,0.147686,-0.147686,-0.330258,0.111722,-0.111722,-0.262267,0.125794,-0.125794
-2.899541,0.187747,-0.187747,-3.161145,0.147657,-0.147657,-0.310985,0.111566,-0.111566,-0.241571,0.120967,-0.120967
-2.931149,0.187871,-0.187871,-3.163103,0.147627,-0.147627,-0.272172,0.109834,-0.109834,-0.197847,0.119751,-0.119751
-2.962799,0.187995,-0.187995,-3.166105,0.147595,-0.147595,-0.280925,0.109692,-0.109692,-0.211236,0.123510,-0.123510
-2.994471,0.188119,-0.188119,-3.168714,0.147563,-0.147563,-0.273466,0.111721,-0.111721,-0.202273,0.125793,-0.125793
-3.026166,0.188244,-0.188244,-3.171075,0.147532,-0.147532,-0.260370,0.111565,-0.111565,-0.188589,0.120966,-0.120966
-3.057891,0.188368,-0.188368,-3.173795,0.147502,-0.147502,-0.263560,0.109833,-0.109833,-0.193544,0.119750,-0.119750
-3.089644,0.188492,-0.188492,-3.176517,0.147470,-0.147470,-0.265770,0.109691,-0.109691,-0.198016,0.123509,-0.123509
-3.121428,0.188615,-0.188615,-3.179503,0.147439,-0.147439,-0.276164,0.111720,-0.111720,-0.214121,0.125791,-0.125791
-2.988352,0.187079,-0.187079,-3.179744,0.147410,-0.147410,-0.312420,0.111564,-0.111564,-0.256723,0.120965,-0.120965
-3.020165,0.187201,-0.187201,-3.182891,0.147382,-0.147382,-0.312511,0.109832,-0.109832,-0.258120,0.119749,-0.119749
-3.052008,0.187324,-0.187324,-3.185892,0.147352,-0.147352,-0.307724,0.109690,-0.109690,-0.253093,0.123508,-0.123508
-3.083889,0.187448,-0.187448,-3.189346,0.147322,-0.147322,-0.319712,0.111718,-0.111718,-0.271462,0.125790,-0.125790
-3.115799,0.187572,-0.187572,-3.192601,0.147292,-0.147292,-0.320953,0.111563,-0.111563,-0.274156,0.120964,-0.120964
-3.147739,0.187696,-0.187696,-3.195656,0.147263,-0.147263,-0.315208,0.109830,-0.109830,-0.268794,0.119748,-0.119748
-3.179709,0.187821,-0.187821,-3.198635,0.147231,-0.147231,-0.308793,0.109689,-0.109689,-0.261555,0.123506,-0.123506
-3.211711,0.187945,-0.187945,-3.201743,0.147201,-0.147201,-0.308800,0.111717,-0.111717,-0.263103,0.125789,-0.125789
-3.243739,0.188069,-0.188069,-3.204508,0.147172,-0.147172,-0.297488,0.111561,-0.111561,-0.251484,0.120962,-0.120962
-3.275802,0.188192,-0.188192,-3.207690,0.147143,-0.147143,-0.303575,0.109829,-0.109829,-0.259830,0.119746,-0.119746
-3.147223,0.186667,-0.186667,-3.206981,0.147113,-0.147113,-0.296328,0.109688,-0.109688,-0.251497,0.123505,-0.123505
-3.179306,0.186789,-0.186789,-3.209832,0.147085,-0.147085,-0.291902,0.111716,-0.111716,-0.246814,0.125788,-0.125788
-3.211424,0.186912,-0.186912,-3.213074,0.147058,-0.147058,-0.301846,0.111560,-0.111560,-0.259416,0.120961,-0.120961
-3.243556,0.187035,-0.187035,-3.215224,0.147029,-0.147029,-0.272882,0.109828,-0.109828,-0.227121,0.119745,-0.119745
-3.275727,0.187160,-0.187160,-3.218258,0.146999,-0.146999,-0.282271,0.109686,-0.109686,-0.241393,0.123504,-0.123504
-3.307926,0.187284,-0.187284,-3.221228,0.146969,-0.146969,-0.286516,0.111715,-0.111715,-0.248882,0.125787,-0.125787
-3.340152,0.187408,-0.187408,-3.224018,0.146940,-0.146940,-0.283386,0.111559,-0.111559,-0.246582,0.120960,-0.120960
-3.372409,0.187532,-0.187532,-3.227035,0.146912,-0.146912,-0.288639,0.109827,-0.109827,-0.253959,0.119744,-0.119744
-3.404691,0.187656,-0.187656,-3.229698,0.146882,-0.146882,-0.280641,0.109685,-0.109685,-0.244554,0.123503,-0.123503
-3.436991,0.187779,-0.187779,-3.231859,0.146853,-0.146853,-0.258548,0.111714,-0.111714,-0.215056,0.125786,-0.125786
-3.324097,0.186265,-0.186265,-3.230602,0.146826,-0.146826,-0.237231,0.111558,-0.111558,-0.192031,0.120959,-0.120959
-3.356420,0.186387,-0.186387,-3.233226,0.146800,-0.146800,-0.244708,0.109826,-0.109826,-0.201959,0.119743,-0.119743
-3.388776,0.186510,-0.186510,-3.236372,0.146772,-0.146772,-0.266935,0.109684,-0.109684,-0.233708,0.123502,-0.123502
-3.421158,0.186633,-0.186633,-3.239315,0.146743,-0.146743,-0.275309,0.111713,-0.111713,-0.246993,0.125785,-0.125785
-3.453570,0.186758,-0.186758,-3.242399,0.146716,-0.146716,-0.285414,0.111557,-0.111557,-0.259779,0.120958,-0.120958
-3.486017,0.186882,-0.186882,-3.245736,0.146688,-0.146688,-0.300336,0.109825,-0.109825,-0.278375,0.119742,-0.119742
-3.518487,0.187006,-0.187006,-3.248560,0.146658,-0.146658,-0.293788,0.109683,-0.109683,-0.270958,0.123501,-0.123501
-3.550986,0.187130,-0.187130,-3.251457,0.146629,-0.146629,-0.291785,0.111712,-0.111712,-0.269689,0.125784,-0.125784
-3.583514,0.187254,-0.187254,-3.254262,0.146603,-0.146603,-0.287437,0.111556,-0.111556,-0.266010,0.120957,-0.120957
-3.616061,0.187377,-0.187377,-3.256546,0.146576,-0.146576,-0.267741,0.109824,-0.109824,-0.244467,0.119740,-0.119740
-3.500833,0.185874,-0.185874,-3.255988,0.146547,-0.146547,-0.268267,0.109682,-0.109682,-0.246714,0.123500,-0.123500
-3.533411,0.185995,-0.185995,-3.258978,0.146521,-0.146521,-0.277697,0.111711,-0.111711,-0.261489,0.125782,-0.125782
-3.566014,0.186118,-0.186118,-3.261666,0.146496,-0.146496,-0.274152,0.111555,-0.111555,-0.258722,0.120956,-0.120956
-3.598632,0.186242,-0.186242,-3.263708,0.146469,-0.146469,-0.251007,0.109823,-0.109823,-0.233175,0.119739,-0.119739
-3.631276,0.186366,-0.186366,-3.265863,0.146441,-0.146441,-0.238816,0.109681,-0.109681,-0.218047,0.123499,-0.123499
-3.663946,0.186490,-0.186490,-3.268197,0.146413,-0.146413,-0.236375,0.111710,-0.111710,-0.216135,0.125781,-0.125781
-3.696644,0.186615,-0.186615,-3.270785,0.146386,-0.146386,-0.242907,0.111554,-0.111554,-0.224831,0.120954,-0.120954
-3.729378,0.186739,-0.186739,-3.274031,0.146359,-0.146359,-0.268374,0.109821,-0.109821,-0.255638,0.119738,-0.119738
-3.762128,0.186863,-0.186863,-3.276490,0.146331,-0.146331,-0.260413,0.109680,-0.109680,-0.246285,0.123498,-0.123498
-3.794903,0.186986,-0.186986,-3.278943,0.146304,-0.146304,-0.254791,0.111708,-0.111708,-0.239919,0.125780,-0.125780
-3.662691,0.185492,-0.185492,-3.278823,0.146278,-0.146278,-0.285965,0.111553,-0.111553,-0.276744,0.120953,-0.120953
-3.695485,0.185614,-0.185614,-3.281181,0.146255,-0.146255,-0.269302,0.109820,-0.109820,-0.258723,0.119737,-0.119737
-3.728314,0.185737,-0.185737,-3.284074,0.146228,-0.146228,-0.275086,0.109679,-0.109679,-0.268099,0.123496,-0.123496
-3.761171,0.185860,-0.185860,-3.287001,0.146201,-0.146201,-0.280132,0.111707,-0.111707,-0.276728,0.125779,-0.125779
-3.794060,0.185985,-0.185985,-3.290070,0.146176,-0.146176,-0.288051,0.111552,-0.111552,-0.287037,0.120952,-0.120952
-3.826978,0.186109,-0.186109,-3.293105,0.146150,-0.146150,-0.292263,0.109819,-0.109819,-0.293228,0.119736,-0.119736
-3.859925,0.186233,-0.186233,-3.296114,0.146122,-0.146122,-0.294382,0.109678,-0.109678,-0.297628,0.123495,-0.123495
-3.892898,0.186357,-0.186357,-3.298861,0.146095,-0.146095,-0.287329,0.111706,-0.111706,-0.289278,0.125778,-0.125778
-3.925912,0.186481,-0.186481,-3.302340,0.146070,-0.146070,-0.305995,0.111551,-0.111551,-0.311844,0.120951,-0.120951
-3.958956,0.186604,-0.186604,-3.305729,0.146045,-0.146045,-0.315735,0.109818,-0.109818,-0.324458,0.119735,-0.119735
-3.827043,0.185120,-0.185120,-3.305611,0.146018,-0.146018,-0.327546,0.109676,-0.109676,-0.342129,0.123494,-0.123494
-3.860111,0.185242,-0.185242,-3.308625,0.145994,-0.145994,-0.318404,0.111705,-0.111705,-0.330869,0.125777,-0.125777
-3.893208,0.185365,-0.185365,-3.311497,0.145970,-0.145970,-0.307785,0.111549,-0.111549,-0.320074,0.120950,-0.120950
-3.926330,0.185489,-0.185489,-3.314080,0.145945,-0.145945,-0.291455,0.109817,-0.109817,-0.302461,0.119733,-0.119733
-3.959486,0.185613,-0.185613,-3.317005,0.145918,-0.145918,-0.291107,0.109675,-0.109675,-0.303504,0.123493,-0.123493
-3.992667,0.185738,-0.185738,-3.319714,0.145892,-0.145892,-0.283885,0.111704,-0.111704,-0.294921,0.125776,-0.125776
-4.025881,0.185862,-0.185862,-3.322723,0.145867,-0.145867,-0.288638,0.111548,-0.111548,-0.301630,0.120949,-0.120949
-4.059124,0.185986,-0.185986,-3.325684,0.145842,-0.145842,-0.290303,0.109816,-0.109816,-0.304874,0.119732,-0.119732
-4.092393,0.186110,-0.186110,-3.328393,0.145816,-0.145816,-0.283405,0.109674,-0.109674,-0.296995,0.123492,-0.123492
-4.125682,0.186233,-0.186233,-3.330696,0.145790,-0.145790,-0.265633,0.111703,-0.111703,-0.273590,0.125775,-0.125775
